Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Interstate Ford,--,Hard drives by capacity,400GB to 500GB,9,IF-Management ifmanagement IF25 IF23 IF10 IFIDS2 IFIDS9 IF33 IFIDS8
Interstate Ford,--,Hard drives by capacity,500GB to 600GB,13,IF73 IF74 IF11 IF04 IF40 IFMOBILE01 IFIDS13 IFIDS11 IFIDS01 IFIDS12 IF13 IFLAPTOP02 IF20
Interstate Ford,--,Hard drives by capacity,600GB to 700GB,1,IF-Management
Interstate Ford,--,Hard drives by capacity,900GB to 1000GB,1,IF-HYPERV
Interstate Ford,--,Hard drives by capacity,1000GB to 1100GB,31,IF34 IF53 IF66 IF17 IF09 IF63 IF13 IF57 IF30 IF06 IFIDS04 IF07 IF54 IF26 IF55 IF36 IF67 IF64 IF59 IF56 IF62 IF61 IF16 IF65 IF52 IF70 IF71 IF68 IF69 IF46 IFLAPTOP03
Interstate Ford,--,Hard drives by capacity,2000GB to 2100GB,4,IF21 IF50 IF51 IF49
Interstate Ford,--,CPU by speed,1190 MHz to 1290 MHz,2,IFLAPTOP01 IFIDS3
Interstate Ford,--,CPU by speed,1290 MHz to 1390 MHz,2,IFLAPTOP03 IF40
Interstate Ford,--,CPU by speed,1490 MHz to 1590 MHz,5,IFSURF06 IFSURF03 IFSURF02 IFSURF04 IFSURF01
Interstate Ford,--,CPU by speed,1590 MHz to 1690 MHz,3,IF31 IF72 IF32
Interstate Ford,--,CPU by speed,1690 MHz to 1790 MHz,1,IF13
Interstate Ford,--,CPU by speed,1990 MHz to 2090 MHz,3,IF50 IF49 IF51
Interstate Ford,--,CPU by speed,2190 MHz to 2290 MHz,9,IFIDS5 IF-Management IFIT IF12 IF-HYPERV IF-HYPERV IF-HYPERV IF-HYPERV IF-SECURITY
Interstate Ford,--,CPU by speed,2290 MHz to 2390 MHz,2,IF39 IF48
Interstate Ford,--,CPU by speed,2390 MHz to 2490 MHz,44,IF33 IF71 IF34 IFLAPTOP02 IF09 IF18 IF65 IF68 IF54 IFIDS7 IF70 IF62 IF10 IF02 IF61 IF25 IF06 IF69 IF03 IF63 IF07 IF17 IF52 IF36 IF67 IF66 IF15 IF29 IF64 IF22 IF59 IF08 IF16 IFIDS01 IF53 IF23 IFIDS11 IF56 IF55 IF30 IF57 IF26 IFIDS12 IF01
Interstate Ford,--,CPU by speed,2490 MHz to 2590 MHz,1,IF20
Interstate Ford,--,CPU by speed,2590 MHz to 2690 MHz,7,IF04 IF73 IFIDS13 IF74 IFMOBILE01 IF19 IF11
Interstate Ford,--,CPU by speed,2690 MHz to 2790 MHz,5,IFIDS10 IFIDS8 IFIDS2 IFIDS04 IFIDS9
Interstate Ford,--,CPU by speed,2890 MHz to 2990 MHz,2,IF46 IF21
Interstate Ford,--,CPU by speed,2990 MHz to 3090 MHz,3,IF14 IF37 IF28
Interstate Ford,--,CPU by speed,3090 MHz to 3190 MHz,1,ifmanagement
Corwin Toyota Boulder,--,System by manufacturer,ASUSTeK COMPUTER INC.,5,PC-0624-3980 PC-0624-4135 PC-0624-4138 PC-0624-3981 PC-0624-3979
Corwin Toyota Boulder,--,System by manufacturer,LENOVO,8,LAPTOP-BQF4VS2U LAPTOP-C60A17UO LAPTOP-E57LMI81 LAPTOP-PS6VJ058 LAPTOP-FKP2Q97T LAPTOP-C8CUHRTF LAPTOP-V9TH9TJ3 LAPTOP-A8NN543F
Corwin Toyota Boulder,--,System by manufacturer,Intel(R) Client Systems,52,CTB-CONFERENCEROOM pc-0222-3430 pc-0222-3540 pc-0222-3523 pc-0222-3635 PC-0323-3847 CST-SALES28 pc-0222-3377 pc-0222-3425 pc-0222-3439 PC-1121-3267 pc-0222-3490 PC-0323-3758 PC-0323-3777 pc-0222-3440 PC-1121-3270 pc-0222-3604 pc-0222-3654 pc-0222-3539 CTB-TRAININGROOM pc-0222-3650 pc-0222-3534 pc-0222-3524 PC-0323-3830 pc-0222-3467 pc-0222-3496 pc-0222-3678 pc-0222-3423 PC-0323-3829 PC-0323-3760 PC-0323-3836 PC-0323-3873 PC-0323-3762 pc-0222-3473 CTB-SALES-12 PC-0323-3761 CBT-SALES05 PC-0323-3878 PC-0323-3881 PC-0323-3879 PC-1121-3277 pc-0222-3680 PC-0323-3876 PC-0323-3828 pc-0222-3438 pc-0222-3506 pc-0222-3468 pc-0222-3507 pc-0222-3424 CTB-SALES15 CTB-SALES-11 CBT-SALES21
Corwin Toyota Boulder,--,System by manufacturer,Dell Inc.,61,CTB-SALES19 CTB-PARTS01 CBT-SALES22 CTB-PARTS04 CTB-SERV08 CTB-SALES11 BTOSHP08 CTB-SALES02 CTB-SERV02 CTB-SALES24 CBT-PARTS08 CTB-SHOP01 CTB-SALES39 CTB-SALES29 CTB-SALES35 CTB-SALES37 DESKTOP-52EJ5HV CTB-SALES13 CBT-SALES20 DESKTOP-EPQH8NK CTB-SALES06 CTB-SERV14 DESKTOP-2IUFNNM DESKTOP-32I70D8 CTB-SALES26 CTB-SERV12 CTB-SERV01 CTB-SERV13 CTB-SALES32 CTB-OFFICE01 CTB-SALES27 DESKTOP-STN2HRN CTB-SALES30 DESKTOP-ULLJILT CBT-SALES04 CTB-PARTS03 CTB-SALES28 CTB-SALES25 CTB-SALES36 CTB-SALES34 CTB-SALES14 CTB-SERV06 CTB-SALES-18 CTB-SALES07 CTB-SERV10 CTB-PARTS02 CTB-SALES01 DESKTOP-V4D7Q71 CTB-SALES05 DESKTOP-HMPAOC9 CBT-SHOP11 CTB-PARTS05 CTB-SALES38 CBT-SHOP08 DESKTOP-B0MH69H CTB-SHOP03 CTB-SERV04 CBT-PARTS06 CTB-SERV15 CTB-SHOP10 CBT-PARTS09
Corwin Toyota Boulder,--,System by model,NUC12WSKi5,15,PC-0323-3847 PC-0323-3758 PC-0323-3777 PC-0323-3830 PC-0323-3829 PC-0323-3760 PC-0323-3836 PC-0323-3873 PC-0323-3762 PC-0323-3761 PC-0323-3878 PC-0323-3881 PC-0323-3879 PC-0323-3876 PC-0323-3828
Corwin Toyota Boulder,--,System by model,OptiPlex 7450 AIO,2,DESKTOP-V4D7Q71 CTB-SALES05
Corwin Toyota Boulder,--,System by model,NUC11TNKi5,29,CTB-CONFERENCEROOM pc-0222-3430 pc-0222-3540 pc-0222-3523 pc-0222-3635 pc-0222-3377 pc-0222-3425 pc-0222-3439 pc-0222-3490 pc-0222-3440 pc-0222-3604 pc-0222-3654 pc-0222-3539 CTB-TRAININGROOM pc-0222-3650 pc-0222-3534 pc-0222-3524 pc-0222-3467 pc-0222-3496 pc-0222-3678 pc-0222-3423 pc-0222-3473 CBT-SALES05 pc-0222-3680 pc-0222-3438 pc-0222-3506 pc-0222-3468 pc-0222-3507 pc-0222-3424
Corwin Toyota Boulder,--,System by model,NUC10i5FNH,4,PC-1121-3267 PC-1121-3270 CTB-SALES-12 PC-1121-3277
Corwin Toyota Boulder,--,System by model,20VD,6,LAPTOP-BQF4VS2U LAPTOP-E57LMI81 LAPTOP-FKP2Q97T LAPTOP-C8CUHRTF LAPTOP-V9TH9TJ3 LAPTOP-A8NN543F
Corwin Toyota Boulder,--,System by model,21HD002BUS,2,LAPTOP-C60A17UO LAPTOP-PS6VJ058
Corwin Toyota Boulder,--,System by model,NUC14RVK-B,5,PC-0624-3980 PC-0624-4135 PC-0624-4138 PC-0624-3981 PC-0624-3979
Corwin Toyota Boulder,--,System by model,OptiPlex 7460 AIO,59,CTB-SALES19 CTB-PARTS01 CBT-SALES22 CTB-PARTS04 CTB-SERV08 CTB-SALES11 BTOSHP08 CTB-SALES02 CTB-SERV02 CTB-SALES24 CBT-PARTS08 CTB-SHOP01 CTB-SALES39 CTB-SALES29 CTB-SALES35 CTB-SALES37 DESKTOP-52EJ5HV CTB-SALES13 CBT-SALES20 DESKTOP-EPQH8NK CTB-SALES06 CTB-SERV14 DESKTOP-2IUFNNM DESKTOP-32I70D8 CTB-SALES26 CTB-SERV12 CTB-SERV01 CTB-SERV13 CTB-SALES32 CTB-OFFICE01 CTB-SALES27 DESKTOP-STN2HRN CTB-SALES30 DESKTOP-ULLJILT CBT-SALES04 CTB-PARTS03 CTB-SALES28 CTB-SALES25 CTB-SALES36 CTB-SALES34 CTB-SALES14 CTB-SERV06 CTB-SALES-18 CTB-SALES07 CTB-SERV10 CTB-PARTS02 CTB-SALES01 DESKTOP-HMPAOC9 CBT-SHOP11 CTB-PARTS05 CTB-SALES38 CBT-SHOP08 DESKTOP-B0MH69H CTB-SHOP03 CTB-SERV04 CBT-PARTS06 CTB-SERV15 CTB-SHOP10 CBT-PARTS09
Corwin Toyota Boulder,--,System by model,NUC10i5FNK,4,CST-SALES28 CTB-SALES15 CTB-SALES-11 CBT-SALES21
Corwin Toyota Boulder,--,CPU by type,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,2,DESKTOP-V4D7Q71 CTB-SALES05
Corwin Toyota Boulder,--,CPU by type,Intel(R) Core(TM) Ultra 5 125H,5,PC-0624-3981 PC-0624-4135 PC-0624-4138 PC-0624-3979 PC-0624-3980
Corwin Toyota Boulder,--,CPU by type,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,6,LAPTOP-C8CUHRTF LAPTOP-V9TH9TJ3 LAPTOP-A8NN543F LAPTOP-BQF4VS2U LAPTOP-E57LMI81 LAPTOP-FKP2Q97T
Corwin Toyota Boulder,--,CPU by type,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,8,PC-1121-3277 CTB-SALES-12 CST-SALES28 PC-1121-3267 PC-1121-3270 CTB-SALES-11 CTB-SALES15 CBT-SALES21
Corwin Toyota Boulder,--,CPU by type,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,59,CTB-SHOP10 CBT-PARTS06 CTB-SERV15 CTB-PARTS02 CBT-PARTS09 CBT-PARTS08 CBT-SALES04 CTB-SALES14 CTB-SHOP01 CTB-SALES29 CTB-SALES25 CTB-PARTS03 CTB-SALES35 CBT-SALES20 CTB-SALES07 CTB-SALES28 CTB-SALES38 CTB-SERV13 CTB-SERV01 CTB-SALES24 CTB-SERV02 CTB-PARTS05 CTB-SALES19 CTB-SALES02 CTB-SALES11 CTB-PARTS01 CTB-SERV06 CBT-SHOP08 CTB-SERV04 CTB-SALES13 CTB-SALES37 CBT-SALES22 CTB-SALES01 BTOSHP08 CTB-SALES36 CTB-PARTS04 CTB-SALES34 CTB-SALES39 DESKTOP-HMPAOC9 DESKTOP-ULLJILT CTB-SERV08 CTB-SERV10 CTB-SALES06 CTB-SERV14 DESKTOP-EPQH8NK CTB-SALES26 CTB-SALES-18 DESKTOP-52EJ5HV CTB-SERV12 CBT-SHOP11 CTB-SALES32 CTB-SHOP03 CTB-SALES27 CTB-SALES30 DESKTOP-B0MH69H DESKTOP-STN2HRN CTB-OFFICE01 DESKTOP-32I70D8 DESKTOP-2IUFNNM
Corwin Toyota Boulder,--,CPU by type,13th Gen Intel(R) Core(TM) i7-1355U,2,LAPTOP-C60A17UO LAPTOP-PS6VJ058
Corwin Toyota Boulder,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,29,pc-0222-3507 pc-0222-3438 pc-0222-3506 pc-0222-3468 pc-0222-3523 pc-0222-3635 pc-0222-3473 pc-0222-3424 pc-0222-3680 pc-0222-3604 pc-0222-3654 pc-0222-3534 pc-0222-3425 CTB-CONFERENCEROOM pc-0222-3540 pc-0222-3430 CBT-SALES05 pc-0222-3524 pc-0222-3467 pc-0222-3439 pc-0222-3490 pc-0222-3377 CTB-TRAININGROOM pc-0222-3678 pc-0222-3496 pc-0222-3539 pc-0222-3650 pc-0222-3423 pc-0222-3440
Corwin Toyota Boulder,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,15,PC-0323-3847 PC-0323-3830 PC-0323-3762 PC-0323-3761 PC-0323-3758 PC-0323-3777 PC-0323-3760 PC-0323-3836 PC-0323-3829 PC-0323-3873 PC-0323-3876 PC-0323-3878 PC-0323-3881 PC-0323-3879 PC-0323-3828
Corwin Toyota Boulder,--,Video card by description,Intel(R) Iris(R) Xe Graphics,37,LAPTOP-A8NN543F pc-0222-3680 pc-0222-3678 pc-0222-3424 pc-0222-3496 CTB-TRAININGROOM pc-0222-3523 LAPTOP-BQF4VS2U pc-0222-3635 PC-0323-3777 pc-0222-3423 pc-0222-3473 LAPTOP-C60A17UO LAPTOP-E57LMI81 LAPTOP-FKP2Q97T CTB-CONFERENCEROOM pc-0222-3540 pc-0222-3430 pc-0222-3539 pc-0222-3438 pc-0222-3506 pc-0222-3507 pc-0222-3468 pc-0222-3654 pc-0222-3534 pc-0222-3604 pc-0222-3425 pc-0222-3490 pc-0222-3377 pc-0222-3650 CBT-SALES05 pc-0222-3524 pc-0222-3439 pc-0222-3467 pc-0222-3440 LAPTOP-C8CUHRTF LAPTOP-V9TH9TJ3
Corwin Toyota Boulder,--,Video card by description,Intel(R) Graphics,5,PC-0624-4135 PC-0624-4138 PC-0624-3981 PC-0624-3980 PC-0624-3979
Corwin Toyota Boulder,--,Video card by description,Intel(R) UHD Graphics 630,59,CTB-SERV15 CTB-SALES06 CTB-SERV10 CTB-SERV14 CTB-SALES01 DESKTOP-HMPAOC9 DESKTOP-32I70D8 CTB-SALES26 CTB-SHOP03 CTB-SERV12 CBT-SHOP11 CTB-SALES32 CTB-SERV01 DESKTOP-2IUFNNM CTB-SALES27 CTB-OFFICE01 DESKTOP-B0MH69H DESKTOP-STN2HRN CTB-SALES30 CBT-PARTS09 CTB-SALES19 CTB-PARTS04 CTB-PARTS01 CTB-SALES36 CTB-SERV08 CTB-SHOP10 CBT-PARTS08 CTB-SALES29 CBT-SALES04 CTB-SALES25 CTB-PARTS03 CTB-SALES35 CTB-SALES07 CTB-SALES28 CTB-SALES14 CTB-SALES38 CTB-SALES37 CTB-SHOP01 CTB-SALES11 CTB-SERV06 CBT-SHOP08 CTB-SALES39 CTB-SALES24 CTB-SERV04 CTB-SALES02 BTOSHP08 CTB-SERV02 CTB-SALES13 CTB-PARTS05 DESKTOP-52EJ5HV CBT-SALES20 CTB-SALES34 DESKTOP-EPQH8NK CTB-SERV13 CBT-SALES22 CTB-SALES-18 DESKTOP-ULLJILT CTB-PARTS02 CBT-PARTS06
Corwin Toyota Boulder,--,Video card by description,Intel(R) UHD Graphics,23,CTB-SALES-11 PC-0323-3847 CTB-SALES-12 CBT-SALES21 PC-0323-3876 PC-0323-3758 PC-0323-3830 PC-0323-3878 PC-0323-3762 LAPTOP-PS6VJ058 PC-0323-3761 PC-0323-3881 PC-0323-3760 PC-0323-3836 PC-0323-3829 PC-0323-3879 PC-0323-3873 PC-1121-3270 CTB-SALES15 PC-1121-3267 CST-SALES28 PC-0323-3828 PC-1121-3277
Corwin Toyota Boulder,--,Video card by description,Intel(R) HD Graphics 630,2,CTB-SALES05 DESKTOP-V4D7Q71
Corwin Toyota Boulder,--,Memory by amount,16.00 GB,112,CTB-SALES19 CTB-CONFERENCEROOM CTB-PARTS01 pc-0222-3430 CBT-SALES22 CTB-PARTS04 pc-0222-3540 pc-0222-3523 CTB-SERV08 pc-0222-3635 PC-0323-3847 CST-SALES28 CTB-SALES11 BTOSHP08 CTB-SALES02 CTB-SERV02 CTB-SALES24 pc-0222-3377 CBT-PARTS08 pc-0222-3425 pc-0222-3439 CTB-SHOP01 CTB-SALES39 CTB-SALES29 CTB-SALES35 CTB-SALES37 PC-1121-3267 DESKTOP-52EJ5HV CTB-SALES13 CBT-SALES20 DESKTOP-EPQH8NK CTB-SALES06 CTB-SERV14 pc-0222-3490 PC-0323-3758 DESKTOP-2IUFNNM DESKTOP-32I70D8 CTB-SALES26 CTB-SERV12 pc-0222-3440 PC-1121-3270 CTB-SERV01 CTB-SERV13 CTB-SALES32 CTB-OFFICE01 CTB-SALES27 DESKTOP-STN2HRN CTB-SALES30 DESKTOP-ULLJILT CBT-SALES04 pc-0222-3604 CTB-PARTS03 pc-0222-3654 CTB-SALES28 CTB-SALES25 CTB-SALES36 CTB-SALES34 CTB-SALES14 CTB-SERV06 CTB-SALES-18 CTB-SALES07 CTB-SERV10 CTB-PARTS02 CTB-SALES01 CTB-TRAININGROOM DESKTOP-V4D7Q71 pc-0222-3650 CTB-SALES05 DESKTOP-HMPAOC9 CBT-SHOP11 CTB-PARTS05 pc-0222-3534 CTB-SALES38 pc-0222-3524 PC-0323-3830 pc-0222-3467 pc-0222-3496 CBT-SHOP08 pc-0222-3678 LAPTOP-PS6VJ058 pc-0222-3423 DESKTOP-B0MH69H CTB-SHOP03 CTB-SERV04 PC-0323-3829 PC-0323-3760 PC-0323-3836 PC-0323-3873 PC-0323-3762 CBT-PARTS06 pc-0222-3473 CTB-SALES-12 PC-0323-3761 CBT-SALES05 PC-0323-3878 PC-0323-3881 PC-0323-3879 CTB-SERV15 PC-1121-3277 pc-0222-3680 PC-0323-3876 PC-0323-3828 pc-0222-3438 pc-0222-3506 pc-0222-3468 pc-0222-3507 CTB-SHOP10 CBT-PARTS09 pc-0222-3424 CTB-SALES15 CTB-SALES-11 CBT-SALES21
Corwin Toyota Boulder,--,Memory by amount,24.00 GB,6,LAPTOP-BQF4VS2U LAPTOP-E57LMI81 LAPTOP-FKP2Q97T LAPTOP-C8CUHRTF LAPTOP-V9TH9TJ3 LAPTOP-A8NN543F
Corwin Toyota Boulder,--,Memory by amount,32.00 GB,8,PC-0323-3777 LAPTOP-C60A17UO PC-0624-3980 pc-0222-3539 PC-0624-4135 PC-0624-4138 PC-0624-3981 PC-0624-3979
Corwin Toyota Boulder,--,Operating system by version,Microsoft Windows 11 Pro,43,PC-0323-3758 PC-0323-3760 CTB-SALES02 CTB-SALES11 LAPTOP-C60A17UO CTB-SALES37 PC-0624-3979 pc-0222-3539 PC-0624-3980 PC-0323-3777 PC-0624-3981 LAPTOP-V9TH9TJ3 PC-0323-3847 PC-0323-3873 PC-0624-4138 pc-0222-3635 PC-0624-4135 CTB-SERV15 PC-0323-3830 LAPTOP-PS6VJ058 PC-0323-3829 PC-0323-3761 PC-0323-3762 PC-0323-3836 PC-0323-3876 PC-0323-3878 PC-1121-3267 PC-0323-3879 PC-0323-3881 PC-0323-3828 pc-0222-3506 CBT-SALES04 PC-1121-3277 CTB-SALES14 CTB-SALES36 CST-SALES28 CTB-SALES24 CTB-SALES19 pc-0222-3534 CBT-SALES20 BTOSHP08 CTB-SALES29 CTB-SALES06
Corwin Toyota Boulder,--,Operating system by version,Microsoft Windows 10 Pro,83,DESKTOP-STN2HRN CTB-SALES-12 CTB-SALES32 CBT-PARTS06 CBT-PARTS08 CTB-SALES38 CTB-SALES07 CTB-SALES26 pc-0222-3496 CTB-SHOP01 CTB-PARTS05 LAPTOP-C8CUHRTF CTB-SALES15 pc-0222-3523 CTB-PARTS02 CTB-SERV06 CTB-SALES25 pc-0222-3678 CTB-SALES27 CTB-SALES-18 pc-0222-3473 CTB-CONFERENCEROOM pc-0222-3468 pc-0222-3507 pc-0222-3540 pc-0222-3467 pc-0222-3438 CTB-SERV01 DESKTOP-2IUFNNM CBT-PARTS09 CTB-SERV08 CTB-SHOP10 CTB-SHOP03 pc-0222-3524 pc-0222-3377 CTB-SALES13 DESKTOP-EPQH8NK CTB-SALES05 CTB-SERV12 CTB-SALES30 pc-0222-3680 DESKTOP-32I70D8 CBT-SHOP11 DESKTOP-ULLJILT CTB-SERV14 CTB-SALES35 CTB-PARTS03 LAPTOP-E57LMI81 PC-1121-3270 DESKTOP-52EJ5HV pc-0222-3654 CBT-SALES22 pc-0222-3650 CTB-OFFICE01 DESKTOP-B0MH69H CBT-SALES05 CTB-SALES-11 pc-0222-3604 CTB-PARTS01 CBT-SALES21 pc-0222-3425 CTB-TRAININGROOM pc-0222-3490 pc-0222-3430 CTB-SERV10 LAPTOP-BQF4VS2U CTB-SALES01 CBT-SHOP08 pc-0222-3423 pc-0222-3424 LAPTOP-A8NN543F CTB-SERV04 DESKTOP-HMPAOC9 CTB-SALES28 CTB-SALES39 LAPTOP-FKP2Q97T CTB-SERV13 pc-0222-3440 pc-0222-3439 DESKTOP-V4D7Q71 CTB-PARTS04 CTB-SERV02 CTB-SALES34
Corwin Toyota Boulder,--,Hard drives by capacity,200GB to 300GB,61,CTB-SALES11 CTB-SERV15 CTB-SALES32 CTB-SERV02 CBT-SALES20 CTB-SALES05 CTB-SERV01 CTB-SALES07 DESKTOP-2IUFNNM CTB-SALES27 CTB-SALES13 DESKTOP-52EJ5HV CTB-SALES01 CTB-SERV13 DESKTOP-B0MH69H DESKTOP-STN2HRN DESKTOP-EPQH8NK CTB-PARTS04 CTB-PARTS05 CTB-SALES19 CBT-SALES04 CTB-SHOP01 CTB-OFFICE01 CTB-SALES24 CTB-SERV14 CBT-PARTS08 CTB-PARTS03 CTB-SALES02 CTB-SERV04 CTB-SERV06 CTB-SALES35 DESKTOP-HMPAOC9 DESKTOP-V4D7Q71 CBT-PARTS06 CTB-SHOP10 BTOSHP08 CTB-SALES29 CTB-SALES36 CTB-SALES30 CTB-SALES37 CTB-PARTS01 CTB-SERV08 CTB-SERV10 CBT-SHOP08 CTB-SALES34 CTB-SALES06 CBT-SHOP11 CBT-PARTS09 CTB-SALES39 CBT-SALES22 CTB-SALES28 CTB-SALES14 CTB-SALES25 CTB-PARTS02 CTB-SALES-18 CTB-SALES38 CTB-SERV12 CTB-SHOP03 DESKTOP-32I70D8 CTB-SALES26 DESKTOP-ULLJILT
Corwin Toyota Boulder,--,Hard drives by capacity,500GB to 600GB,65,PC-0323-3873 PC-0323-3758 PC-0624-3979 PC-0323-3777 PC-0624-3980 PC-0624-3981 PC-0323-3760 PC-0624-4135 PC-0624-4138 pc-0222-3523 pc-0222-3635 pc-0222-3524 pc-0222-3654 PC-0323-3847 PC-1121-3267 CST-SALES28 PC-0323-3828 PC-1121-3270 CBT-SALES05 pc-0222-3439 pc-0222-3490 pc-0222-3440 pc-0222-3430 CTB-SALES-11 CTB-SALES-12 pc-0222-3539 pc-0222-3496 PC-0323-3878 PC-0323-3881 PC-0323-3879 PC-1121-3277 PC-0323-3762 PC-0323-3830 PC-0323-3761 pc-0222-3507 pc-0222-3423 pc-0222-3680 pc-0222-3377 pc-0222-3604 pc-0222-3425 pc-0222-3534 pc-0222-3540 CTB-CONFERENCEROOM pc-0222-3467 CTB-TRAININGROOM CBT-SALES21 pc-0222-3678 PC-0323-3876 pc-0222-3438 pc-0222-3506 pc-0222-3468 pc-0222-3424 pc-0222-3473 PC-0323-3836 PC-0323-3829 pc-0222-3650 CTB-SALES15 LAPTOP-E57LMI81 LAPTOP-A8NN543F LAPTOP-FKP2Q97T LAPTOP-PS6VJ058 LAPTOP-BQF4VS2U LAPTOP-C60A17UO LAPTOP-V9TH9TJ3 LAPTOP-C8CUHRTF
Corwin Toyota Boulder,--,CPU by speed,1690 MHz to 1790 MHz,17,PC-0323-3847 LAPTOP-C60A17UO PC-0323-3830 PC-0323-3762 LAPTOP-PS6VJ058 PC-0323-3761 PC-0323-3758 PC-0323-3777 PC-0323-3760 PC-0323-3836 PC-0323-3829 PC-0323-3873 PC-0323-3876 PC-0323-3878 PC-0323-3881 PC-0323-3879 PC-0323-3828
Corwin Toyota Boulder,--,CPU by speed,2090 MHz to 2190 MHz,8,PC-1121-3277 CTB-SALES-12 CST-SALES28 PC-1121-3267 PC-1121-3270 CTB-SALES-11 CTB-SALES15 CBT-SALES21
Corwin Toyota Boulder,--,CPU by speed,2390 MHz to 2490 MHz,29,pc-0222-3507 pc-0222-3438 pc-0222-3506 pc-0222-3468 pc-0222-3523 pc-0222-3635 pc-0222-3473 pc-0222-3424 pc-0222-3680 pc-0222-3604 pc-0222-3654 pc-0222-3534 pc-0222-3425 CTB-CONFERENCEROOM pc-0222-3540 pc-0222-3430 CBT-SALES05 pc-0222-3524 pc-0222-3467 pc-0222-3439 pc-0222-3490 pc-0222-3377 CTB-TRAININGROOM pc-0222-3678 pc-0222-3496 pc-0222-3539 pc-0222-3650 pc-0222-3423 pc-0222-3440
Corwin Toyota Boulder,--,CPU by speed,2790 MHz to 2890 MHz,6,LAPTOP-C8CUHRTF LAPTOP-V9TH9TJ3 LAPTOP-A8NN543F LAPTOP-BQF4VS2U LAPTOP-E57LMI81 LAPTOP-FKP2Q97T
Corwin Toyota Boulder,--,CPU by speed,2990 MHz to 3090 MHz,59,CTB-SHOP10 CBT-PARTS06 CTB-SERV15 CTB-PARTS02 CBT-PARTS09 CBT-PARTS08 CBT-SALES04 CTB-SALES14 CTB-SHOP01 CTB-SALES29 CTB-SALES25 CTB-PARTS03 CTB-SALES35 CBT-SALES20 CTB-SALES07 CTB-SALES28 CTB-SALES38 CTB-SERV13 CTB-SERV01 CTB-SALES24 CTB-SERV02 CTB-PARTS05 CTB-SALES19 CTB-SALES02 CTB-SALES11 CTB-PARTS01 CTB-SERV06 CBT-SHOP08 CTB-SERV04 CTB-SALES13 CTB-SALES37 CBT-SALES22 CTB-SALES01 BTOSHP08 CTB-SALES36 CTB-PARTS04 CTB-SALES34 CTB-SALES39 DESKTOP-HMPAOC9 DESKTOP-ULLJILT CTB-SERV08 CTB-SERV10 CTB-SALES06 CTB-SERV14 DESKTOP-EPQH8NK CTB-SALES26 CTB-SALES-18 DESKTOP-52EJ5HV CTB-SERV12 CBT-SHOP11 CTB-SALES32 CTB-SHOP03 CTB-SALES27 CTB-SALES30 DESKTOP-B0MH69H DESKTOP-STN2HRN CTB-OFFICE01 DESKTOP-32I70D8 DESKTOP-2IUFNNM
Corwin Toyota Boulder,--,CPU by speed,3390 MHz to 3490 MHz,2,DESKTOP-V4D7Q71 CTB-SALES05
Corwin Toyota Boulder,--,CPU by speed,3590 MHz to 3690 MHz,5,PC-0624-3981 PC-0624-4135 PC-0624-4138 PC-0624-3979 PC-0624-3980
Colorado Comptech,--,System by manufacturer,--,2,MEDIA-COMPUTER COCTS03
Colorado Comptech,--,System by manufacturer,MicroElectronics,1,Shivauns-PC
Colorado Comptech,--,System by manufacturer,ASUSTeK COMPUTER INC.,1,ColeAsusLaptop
Colorado Comptech,--,System by manufacturer,LENOVO,1,DIAG-LAPTOP
Colorado Comptech,--,System by manufacturer,Hewlett-Packard,1,ProBook450G2
Colorado Comptech,--,System by manufacturer,HP,6,Paula-PC Office-PC SI02 HollandFI Johnson-Laptop Jackson-Laptop
Colorado Comptech,--,System by manufacturer,Intel(R) Client Systems,4,Cheris-PC Randy-PC Cole-Work SI01
Colorado Comptech,--,System by manufacturer,Dell Inc.,1,Jules_Laptop
Colorado Comptech,--,System by model,--,2,MEDIA-COMPUTER COCTS03
Colorado Comptech,--,System by model,HP ProBook 450 G8 Notebook PC,1,Jackson-Laptop
Colorado Comptech,--,System by model,HP ProDesk 600 G6 Microtower PC,1,Office-PC
Colorado Comptech,--,System by model,NUC12WSKi5,1,Cheris-PC
Colorado Comptech,--,System by model,B734,1,Shivauns-PC
Colorado Comptech,--,System by model,Inspiron 16 Plus 7620,1,Jules_Laptop
Colorado Comptech,--,System by model,HP ProBook 450 G2,1,ProBook450G2
Colorado Comptech,--,System by model,20L9001KUS,1,DIAG-LAPTOP
Colorado Comptech,--,System by model,NUC8i5BEH,1,Cole-Work
Colorado Comptech,--,System by model,HP ENVY Laptop 13-ba1xxx,1,HollandFI
Colorado Comptech,--,System by model,HP Laptop 15t-dy200,1,Johnson-Laptop
Colorado Comptech,--,System by model,NUC7i3DNHE,1,Randy-PC
Colorado Comptech,--,System by model,27-a010t,1,Paula-PC
